refresh_interval,n,replications,mean_final_reward,mean_minimum_reward,final_below_initial_fraction,ever_below_initial_fraction,ever_harmful_update_fraction,mean_harmful_update_count,mean_num_updates
1,1000,400,0.6522456642855599,0.5711823061817948,0.0,0.0,0.0375,0.0375,3.92
2,1000,400,0.653014565921919,0.5711823061817948,0.0,0.0,0.1725,0.275,4.22
3,1000,400,0.6533441510103014,0.5711823061817948,0.0,0.0,0.2475,0.7375,4.44
4,1000,400,0.649550202727491,0.5711139132241585,0.0,0.005,0.9175,5.11,13.28
6,1000,400,0.542844135815959,0.4343707987446741,0.55,0.965,1.0,11.5925,23.28
8,1000,400,0.518506034825471,0.26968065964595905,0.5075,1.0,1.0,10.865,23.66
12,1000,400,0.20764004041948525,0.20764004041948525,1.0,1.0,1.0,18.2475,24.0
24,1000,400,0.448632449486961,0.448632449486961,1.0,1.0,1.0,20.9175,24.0
