design,tasks,banks,pairs,failure_difference,failure_lo,failure_hi,failure_each_bank,failure_desired_in_every_bank,gain_difference,gain_lo,gain_hi,gain_each_bank,gain_desired_in_every_bank,joint_desired_in_every_bank
early,8,2,960,-0.026041666666666668,-0.04166666666666667,-0.010416666666666668,"{""transfer_v1_seed23_exact"": -0.027083333333333334, ""transfer_v1_seed24_exact"": -0.025}",True,0.010748301534226522,0.004606288830511108,0.017586204302359673,"{""transfer_v1_seed23_exact"": 0.011590944258397011, ""transfer_v1_seed24_exact"": 0.009905658810056036}",True,True
geometry_10,8,2,960,-0.029166666666666667,-0.04895833333333333,-0.010416666666666668,"{""transfer_v1_seed23_exact"": -0.03333333333333333, ""transfer_v1_seed24_exact"": -0.025}",True,0.007305513116854595,-0.0007295534515813974,0.01644620659595276,"{""transfer_v1_seed23_exact"": 0.011058367218888709, ""transfer_v1_seed24_exact"": 0.0035526590148204796}",True,True
geometry_100,8,2,960,0.0125,-0.00625,0.033359374999999976,"{""transfer_v1_seed23_exact"": 0.016666666666666666, ""transfer_v1_seed24_exact"": 0.008333333333333333}",False,-0.015708478166422103,-0.032721605641341564,-0.000473258543538077,"{""transfer_v1_seed23_exact"": -0.012748447614341634, ""transfer_v1_seed24_exact"": -0.018668508718502574}",False,False
kl_01,8,2,960,-0.021875,-0.03854166666666667,-0.008333333333333333,"{""transfer_v1_seed23_exact"": -0.025, ""transfer_v1_seed24_exact"": -0.01875}",True,0.003372279878783988,-0.0022976745288858626,0.008545533274737475,"{""transfer_v1_seed23_exact"": 0.006126219036666422, ""transfer_v1_seed24_exact"": 0.0006183407209015553}",True,True
kl_05,8,2,960,-0.02395833333333333,-0.040624999999999994,-0.009375,"{""transfer_v1_seed23_exact"": -0.025, ""transfer_v1_seed24_exact"": -0.022916666666666665}",True,0.002366199559220914,-0.0036993378525021874,0.007423307617513182,"{""transfer_v1_seed23_exact"": 0.00599019968731543, ""transfer_v1_seed24_exact"": -0.001257800568873601}",False,False
late,8,2,960,0.021875,0.008307291666666668,0.03544270833333331,"{""transfer_v1_seed23_exact"": 0.029166666666666667, ""transfer_v1_seed24_exact"": 0.014583333333333334}",False,-0.02924687097657884,-0.042750031143260626,-0.01594229578972576,"{""transfer_v1_seed23_exact"": -0.03826628483537569, ""transfer_v1_seed24_exact"": -0.02022745711778199}",False,False
maxlog_05,8,2,960,-0.026041666666666668,-0.04375,-0.010390625000000023,"{""transfer_v1_seed23_exact"": -0.025, ""transfer_v1_seed24_exact"": -0.027083333333333334}",True,0.003567502979811874,-0.0022467298961535345,0.009493421204269383,"{""transfer_v1_seed23_exact"": 0.005734472399847115, ""transfer_v1_seed24_exact"": 0.0014005335597766344}",True,True
maxlog_15,8,2,960,-0.028124999999999997,-0.05,-0.010416666666666668,"{""transfer_v1_seed23_exact"": -0.027083333333333334, ""transfer_v1_seed24_exact"": -0.029166666666666667}",True,0.003178943913567495,-0.004056773018308714,0.01002851382790713,"{""transfer_v1_seed23_exact"": 0.005576682725256288, ""transfer_v1_seed24_exact"": 0.0007812051018787012}",True,True
uniform,8,2,960,0.0,0.0,0.0,"{""transfer_v1_seed23_exact"": 0.0, ""transfer_v1_seed24_exact"": 0.0}",False,0.0,0.0,0.0,"{""transfer_v1_seed23_exact"": 0.0, ""transfer_v1_seed24_exact"": 0.0}",False,False
