verifier_feature,n,replications,eta_10pct_wrong,eta_50pct_wrong,eta_90pct_wrong,transition_width_10_90,wrong_prob_eta60,harmful_prob_eta60
proxy_only,500,180,18.642857142857142,22.5,27.666666666666668,9.023809523809526,1.0,1.0
proxy_only,2000,120,20.285714285714285,22.333333333333332,24.88888888888889,4.603174603174605,1.0,1.0
proxy_only,10000,70,21.214285714285715,22.630434782608695,23.6875,2.4732142857142847,1.0,1.0
medium_signature,500,180,17.875,26.375,,,0.8055555555555556,0.8055555555555556
medium_signature,2000,120,21.5,27.875,47.5,26.0,0.9083333333333333,0.9083333333333333
medium_signature,10000,70,23.0,25.666666666666668,29.25,6.25,1.0,1.0
strong_signature,500,180,24.0,,,,0.22777777777777777,0.22777777777777777
strong_signature,2000,120,,,,,0.05,0.05
strong_signature,10000,70,,,,,0.0,0.0
