eta_step,first_L_with_failure_prob_ge_0.5,etaL_at_boundary,failure_probability
2.0,10,20.0,0.9666666666666667
3.0,6,18.0,0.9733333333333334
4.0,4,16.0,0.8933333333333333
5.0,3,15.0,0.66
6.0,3,18.0,0.9933333333333333
