strategy,n_train,m_fresh,replications,final_mean_true_reward,final_below_baseline_fraction,ever_harmful_accepted_fraction,mean_num_updates,median_stop_round
sealed_self,1000,0,500,0.47969847755511874,1.0,1.0,14.0,15.0
current_self,1000,0,500,0.6523047626871585,0.0,0.034,3.92,5.0
fresh_guard,1000,1000,500,0.6099653891711667,0.0,0.0,0.97,2.0
oracle,1000,0,500,0.6540033959447936,0.0,0.0,5.824,7.0
